Driver,Degradation,Overtaking,Power vs Downforce Sensitivity,Volatility,Driver Sharpe Ratio,Teammate Delta Sharpe Ratio
ALB,High,Overtake-Heavy,Power-Dominant,Chaotic,-0.9593150984875842,-0.09569817610322506
ALB,High,Processional,Balanced,Stable,-1.3185524190328515,-0.4145816765027648
ALB,High,Processional,Power-Dominant,Stable,-1.456693750374585,0.1950498215681915
ALB,High,Raceable,Balanced,Stable,-0.28429728713358493,0.7064090052215849
ALB,High,Raceable,Power-Dominant,Stable,-1.0553993870586844,-0.25220376485208007
ALB,Low,Overtake-Heavy,Power-Dominant,Stable,-0.774084303384813,0.41088293830690237
ALB,Low,Raceable,Power-Dominant,Stable,-2.2018401082631107,0.0
ALB,Moderate,Overtake-Heavy,Balanced,Stable,-0.11349807681264057,-0.1794822419694746
ALB,Moderate,Processional,Downforce-Dominant,Stable,-1.7951737435746282,-0.8975868717873307
ALB,Moderate,Raceable,Balanced,Stable,-0.4037974668500752,0.26796857565240073
ALB,Moderate,Raceable,Power-Dominant,Stable,-0.7171842376014116,0.0814303012297642
ALB,Very High,Processional,Balanced,Stable,-1.7950759699380832,-0.15643834514544452
ALB,Very High,Processional,Downforce-Dominant,Stable,-1.0279783616012406,0.05094154865312284
ALB,Very High,Processional,Power-Dominant,Stable,-1.021082823014623,0.13138808765836574
ALB,Very High,Raceable,Balanced,Stable,-0.6919963512579244,0.46232304836375415
ALO,High,Overtake-Heavy,Power-Dominant,Chaotic,-0.48069857152653994,-0.031672531745854604
ALO,High,Processional,Balanced,Stable,-0.8657662026049233,-0.4395305075864101
ALO,High,Processional,Power-Dominant,Stable,-0.09920551893360192,0.2683026276657698
ALO,High,Raceable,Balanced,Stable,-0.43964216173223947,0.1621796330587426
ALO,High,Raceable,Power-Dominant,Stable,0.055016493796800015,0.4951255991704982
ALO,Low,Overtake-Heavy,Balanced,Chaotic,0.723893333976065,0.4740587758821652
ALO,Low,Overtake-Heavy,Power-Dominant,Stable,1.2265268688252624,1.5540107511736778
ALO,Low,Raceable,Power-Dominant,Stable,-0.2587020803773886,0.0
ALO,Moderate,Overtake-Heavy,Balanced,Stable,-1.4542277483411954,-0.33441206450619876
ALO,Moderate,Processional,Downforce-Dominant,Stable,-3.025186956427119,-1.1919455431052102
ALO,Moderate,Raceable,Balanced,Stable,-0.30218480046547186,0.1876093062527411
ALO,Moderate,Raceable,Downforce-Dominant,Stable,-1.9516771654468585,0.14628721039130843
ALO,Moderate,Raceable,Power-Dominant,Stable,-0.27434142757031166,0.13098528624700956
ALO,Very High,Processional,Balanced,Stable,0.899647724994271,0.8960417769996152
ALO,Very High,Processional,Downforce-Dominant,Stable,-0.009429509693767383,-0.08673108060996748
ALO,Very High,Processional,Power-Dominant,Stable,-0.6444192459265686,0.0500024582682016
ALO,Very High,Raceable,Balanced,Stable,0.10273608719244931,0.5265471021481107
BEA,Low,Overtake-Heavy,Power-Dominant,Stable,1.2704274056715052,-0.3804291234317614
BEA,Moderate,Raceable,Balanced,Stable,-0.774919969198983,-0.209864344960063
BOT,High,Overtake-Heavy,Power-Dominant,Chaotic,-2.428315103486235,-1.1568312139845396
BOT,High,Processional,Balanced,Stable,0.04192369242095791,-0.01406799520393983
BOT,High,Processional,Power-Dominant,Stable,-1.1493460599324707,0.0
BOT,High,Raceable,Balanced,Stable,-0.9818512671287216,0.9203906605786425
BOT,High,Raceable,Power-Dominant,Stable,-0.4018123144046968,0.30626810021598516
BOT,Low,Overtake-Heavy,Balanced,Chaotic,-0.3171186483362271,1.4922488893545012
BOT,Low,Overtake-Heavy,Power-Dominant,Stable,-1.211245539253291,-0.06594598969158483
BOT,Low,Raceable,Power-Dominant,Stable,-2.0007339972179103,-0.3353674022051736
BOT,Moderate,Overtake-Heavy,Balanced,Stable,-1.5793160494354173,-0.4787673650689215
BOT,Moderate,Processional,Downforce-Dominant,Stable,-1.4437465686084245,0.18955813527929144
BOT,Moderate,Raceable,Balanced,Stable,-1.94912603516836,-0.4144483396920279
BOT,Moderate,Raceable,Downforce-Dominant,Stable,-0.17369570372453957,0.34339708566444493
BOT,Moderate,Raceable,Power-Dominant,Stable,-0.6007958281323175,0.3875361079179645
BOT,Very High,Processional,Balanced,Stable,-1.3694723323881477,-0.06682809790593636
BOT,Very High,Processional,Downforce-Dominant,Stable,-1.4268938051377207,-0.17601539472961747
BOT,Very High,Processional,Power-Dominant,Stable,-1.5136297356438828,-0.6395205844363421
BOT,Very High,Raceable,Balanced,Stable,-1.666142422750906,0.07181109954253495
COL,High,Processional,Balanced,Stable,-0.48938906602732196,0.41458167650276473
COL,High,Raceable,Power-Dominant,Stable,-0.5509918573545242,0.2522037648520802
COL,Moderate,Overtake-Heavy,Balanced,Stable,0.24546640712630863,0.1794822419694746
COL,Moderate,Raceable,Balanced,Stable,-0.7479176464403459,-0.47165740688450186
COL,Moderate,Raceable,Downforce-Dominant,Stable,0.4145982503767449,0.0
COL,Moderate,Raceable,Power-Dominant,Stable,-0.8399613371388532,-0.12214545184464631
DOO,High,Raceable,Power-Dominant,Stable,-1.9092330777340927,-0.7035154480529833
GAS,High,Processional,Balanced,Stable,-1.0728047722489,0.12959386857254085
GAS,High,Processional,Power-Dominant,Stable,-1.8886790066244938,-0.6318755797768483
GAS,High,Raceable,Balanced,Stable,-0.1276852969650373,0.5335905234257142
GAS,High,Raceable,Power-Dominant,Stable,-0.5022021816281262,0.7035154480529832
GAS,Low,Overtake-Heavy,Balanced,Chaotic,-0.8659699335083086,-0.6299604892219572
GAS,Low,Raceable,Power-Dominant,Stable,-0.5485482222133461,0.0
GAS,Moderate,Overtake-Heavy,Balanced,Stable,-0.8549389862011706,0.2949498665572473
GAS,Moderate,Processional,Downforce-Dominant,Stable,-0.9654980193465028,0.0
GAS,Moderate,Raceable,Balanced,Stable,-0.3789056890192736,0.27258931660885166
GAS,Moderate,Raceable,Downforce-Dominant,Stable,-1.5005929469541095,-0.8788072372789387
GAS,Moderate,Raceable,Power-Dominant,Stable,-1.0123062112670815,-0.18136576244573877
GAS,Very High,Processional,Balanced,Stable,-1.3974144893463443,0.3090601584336603
GAS,Very High,Processional,Downforce-Dominant,Stable,-0.45904699732480686,0.2982815201752936
